"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude"
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-06-21,"Winter Harbor, ME 04693, USA",NA,"ekraeske",251239,"false","https://www.inaturalist.org/observations/224217824","https://inaturalist-open-data.s3.amazonaws.com/photos/397363338/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0606333333,44.3324194444
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2024-06-20,"Bar Harbor, ME 04609, USA",NA,"briar_rogers",7585554,"false","https://www.inaturalist.org/observations/224022651","https://inaturalist-open-data.s3.amazonaws.com/photos/396994621/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2359191997,44.3907576
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2024-06-20,"Acadia National Park, Bar Harbor, ME, US",4,"natview",8188979,"false","https://www.inaturalist.org/observations/224014952","https://static.inaturalist.org/photos/396980427/medium.jpg","","iNaturalist",NA,1,-68.2588966667,44.374675
"Securigera varia","purple crownvetch","Plantae","Plants",2024-06-20,"Acadia National Park, Bar Harbor, ME, US",27,"tstriegel",1630596,"false","https://www.inaturalist.org/observations/224095422","https://inaturalist-open-data.s3.amazonaws.com/photos/397133359/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.23005,44.35015
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-06-20,"Acadia National Park, Bar Harbor, ME, US",3,"jessb52",1246846,"false","https://www.inaturalist.org/observations/224013559","https://static.inaturalist.org/photos/396977763/medium.jpg","","iNaturalist",NA,1,-68.2235283964,44.3531676522
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-06-19,"Acadia National Park, Bar Harbor, ME, US",5,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/223734387","https://inaturalist-open-data.s3.amazonaws.com/photos/396467512/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0568916667,44.3360966667
"Securigera varia","purple crownvetch","Plantae","Plants",2024-06-18,"Bar Harbor, ME 04609, USA",NA,"salamander9505",24825,"false","https://www.inaturalist.org/observations/223587271","https://static.inaturalist.org/photos/396182948/medium.jpeg","","iNaturalist",NA,1,-68.1855138889,44.3273027778
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2024-06-17,"Bar Harbor, ME 04609, USA",NA,"salamander9505",24825,"false","https://www.inaturalist.org/observations/223372842","https://static.inaturalist.org/photos/395777687/medium.jpeg","","iNaturalist",NA,1,-68.2102,44.3973833333
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-06-17,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",NA,"michael9163",7391519,"false","https://www.inaturalist.org/observations/223574555","https://static.inaturalist.org/photos/396159937/medium.jpeg","","iNaturalist",NA,1,-68.1882888889,44.3209166667
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-06-17,"Bar Harbor, ME 04609, USA",NA,"salamander9505",24825,"false","https://www.inaturalist.org/observations/223428478","https://static.inaturalist.org/photos/395886156/medium.jpeg","","iNaturalist",NA,1,-68.2237166667,44.353175
