"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-27,"Acadia National Park, Bar Harbor, ME, US",44.3323563168,-68.0602090379,33,"jgp63",2704861,"false","https://www.inaturalist.org/observations/301648512","https://inaturalist-open-data.s3.amazonaws.com/photos/543579009/medium.jpg","CC-BY-NC",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2025-07-27,"Acadia Mountain Trail, Mount Desert, ME, US",44.3194493649,-68.3169120572,4,"tarynrose",645988,"false","https://www.inaturalist.org/observations/301665269","https://inaturalist-open-data.s3.amazonaws.com/photos/543609958/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-27,"Acadia National Park, Bar Harbor, ME, US",44.3762133333,-68.0751888333,3,"dkpendergrass",932013,"false","https://www.inaturalist.org/observations/301703855","https://static.inaturalist.org/photos/543686012/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-26,"Park Loop Rd, Bar Harbor, ME, US",44.3168029329,-68.2004194894,6,"jgshamgo",5247990,"false","https://www.inaturalist.org/observations/301599608","https://inaturalist-open-data.s3.amazonaws.com/photos/543487093/medium.jpg","CC-BY-NC",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-07-25,"Cadillac North Ridge Trail, Bar Harbor, ME, US",44.3611752795,-68.22981143,4,"ecoastaldesign",1890571,"false","https://www.inaturalist.org/observations/301074830","https://inaturalist-open-data.s3.amazonaws.com/photos/542514150/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-25,"Acadia National Park, Bar Harbor, ME, US",44.3326621357,-68.060922491,6,"ali_n",1081510,"false","https://www.inaturalist.org/observations/300949830","https://static.inaturalist.org/photos/542280461/medium.jpg","",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-07-25,"Acadia National Park, Hancock County, US-ME, US",44.2288943287,-68.3111937997,3,"andywilson",139364,"false","https://www.inaturalist.org/observations/301107199","https://inaturalist-open-data.s3.amazonaws.com/photos/542575102/medium.jpg","CC0",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-07-24,"Acadia National Park, Bar Harbor, ME, US",44.3386833333,-68.0461721667,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/300804865","https://inaturalist-open-data.s3.amazonaws.com/photos/542010535/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-07-23,"Acadia National Park, Bar Harbor, ME, US",44.3378716667,-68.0598361667,8,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/300584669","https://inaturalist-open-data.s3.amazonaws.com/photos/541606620/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-07-23,"Mt Desert, ME 04675, USA",44.3180491,-68.2532601,NA,"betsy71",1809783,"false","https://www.inaturalist.org/observations/300550489","https://static.inaturalist.org/photos/541541452/medium.jpg","",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-07-23,"Bar Harbor, ME, US",44.3656283333,-68.2046883333,4,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/300938159","https://inaturalist-open-data.s3.amazonaws.com/photos/542259087/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-23,"Mt Desert, ME 04660, USA",44.3101583048,-68.1897099316,575,"maeagle19",1192159,"false","https://www.inaturalist.org/observations/300552069","https://inaturalist-open-data.s3.amazonaws.com/photos/541544450/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-22,"Acadia National Park, Bass Harbor, ME, US",44.2465366667,-68.3370133333,7026,"hgdelgado",6161398,"false","https://www.inaturalist.org/observations/300831184","https://static.inaturalist.org/photos/542061411/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-22,"Bar Harbor, ME 04609, USA",44.3512932,-68.2037453,1747,"jacknork",3276091,"false","https://www.inaturalist.org/observations/300149820","https://static.inaturalist.org/photos/540782438/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-21,"Acadia National Park, Bar Harbor, ME, US",44.3529333333,-68.0749583333,3,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/299875309","https://inaturalist-open-data.s3.amazonaws.com/photos/540270902/medium.jpg","CC-BY-NC",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-07-21,"McFarland Hill Dr, Bar Harbor, ME, US",44.3744783333,-68.2575616667,4,"millerrushing",19034,"false","https://www.inaturalist.org/observations/300402182","https://inaturalist-open-data.s3.amazonaws.com/photos/541262197/medium.jpg","CC-BY-NC",NA,NA
