"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-15,"Fairway Vista Rd, Trenton, ME, US",44.489121641,-68.3642875289,3,"addams_list",10486733,"false","https://www.inaturalist.org/observations/371975412","https://inaturalist-open-data.s3.amazonaws.com/photos/679675439/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-15,"Bar Harbor",44.4154548645,-68.2516326904,25,"lroberts3",3267965,"false","https://www.inaturalist.org/observations/372095430","https://inaturalist-open-data.s3.amazonaws.com/photos/679906472/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-06-15,"Hancock County, US-ME, US",44.3874186171,-68.7964242968,9,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372107817","https://inaturalist-open-data.s3.amazonaws.com/photos/679931452/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-15,"Hancock County, US-ME, US",44.4430239835,-68.3698689508,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372126482","https://inaturalist-open-data.s3.amazonaws.com/photos/679966915/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-15,"Hancock County, US-ME, US",44.3825137462,-68.8185417089,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372109639","https://inaturalist-open-data.s3.amazonaws.com/photos/679934396/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-06-15,"Hancock County, US-ME, US",44.384305981,-68.8052789118,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372108482","https://inaturalist-open-data.s3.amazonaws.com/photos/679932571/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-15,"Hancock County, US-ME, US",44.4075854012,-68.5971791163,61,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372126212","https://inaturalist-open-data.s3.amazonaws.com/photos/679966360/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-15,"Moore Rd, Bar Harbor, ME, US",44.3365069202,-68.0566744922,21,"s_kauffman",7511786,"false","https://www.inaturalist.org/observations/372121512","https://inaturalist-open-data.s3.amazonaws.com/photos/679957234/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-15,"Moore Rd, Bar Harbor, ME, US",44.3365069202,-68.0566744922,21,"s_kauffman",7511786,"false","https://www.inaturalist.org/observations/372121512","https://inaturalist-open-data.s3.amazonaws.com/photos/679957234/medium.jpg","CC-BY-NC","buffer",NA,NA
"Iris pseudacorus","yellow iris","Plantae","Plants",2026-06-15,"Hancock County, US-ME, US",44.3847139618,-68.8044683059,31,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372108543","https://inaturalist-open-data.s3.amazonaws.com/photos/679932620/medium.jpg","CC-BY-NC","buffer",NA,NA
