"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Asclepias syriaca","common milkweed",2025-08-03,"Park Loop Rd, Bar Harbor, ME, US",44.310425,-68.1894383333,"https://www.inaturalist.org/observations/303596264"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-03,"Bar Harbor, Maine 04609, USA",44.3524164997,-68.2241341997,"https://www.inaturalist.org/observations/303542459"
"Danaus plexippus","monarch",2025-08-03,"Myrick Dr, Bar Harbor, ME, US",44.3379572782,-68.058243266,"https://www.inaturalist.org/observations/303521451"
"Dasiphora fruticosa","shrubby cinquefoil",2025-08-03,"Acadia National Park, Bar Harbor, ME, US",44.3621896479,-68.2078453642,"https://www.inaturalist.org/observations/303418147"
"Ursus americanus","american black bear",2025-08-01,"Mount Desert Island, Bar Harbor, ME, US",44.374708,-68.295145,"https://www.inaturalist.org/observations/303001146"
"Teucrium canadense","american germander",2025-08-01,"Southwest Harbor, ME, US",44.2376833333,-68.3066716667,"https://www.inaturalist.org/observations/303318628"
"Teucrium canadense","american germander",2025-08-01,"Acadia National Park, Bar Harbor, ME, US",44.3624033333,-68.2084283333,"https://www.inaturalist.org/observations/303012981"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-01,"Seawall Rd, Southwest Harbor, ME, US",44.23987,-68.309145,"https://www.inaturalist.org/observations/303317555"
"Cuscuta gronovii","scaldweed",2025-08-01,"Wonderland Trail, Southwest Harbor, ME, US",44.2303583333,-68.312255,"https://www.inaturalist.org/observations/303318006"
"Platanthera clavellata","small green wood orchid",2025-08-01,"Acadia National Park, Mount Desert, ME, US",44.31807,-68.2845166667,"https://www.inaturalist.org/observations/302977106"
"Euthamia graminifolia","flat-topped goldenrod",2025-07-31,"Bar Harbor, ME, USA",44.3515883333,-68.2234366667,"https://www.inaturalist.org/observations/303435565"
"Danaus plexippus","monarch",2025-07-31,"Bass Harbor, ME 04653, USA",44.2219864649,-68.3373745903,"https://www.inaturalist.org/observations/302645917"
"Rhodiola rosea","roseroot",2025-07-31,"Acadia National Park, Bar Harbor, ME, US",44.33598,-68.0669333333,"https://www.inaturalist.org/observations/302698930"
"Rhodiola rosea","roseroot",2025-07-31,"Acadia National Park, Bar Harbor, ME, US",44.3359416667,-68.0669471667,"https://www.inaturalist.org/observations/302698866"
"Lysimachia maritima","sea milkwort",2025-07-31,"Acadia National Park, Bar Harbor, ME, US",44.340655,-68.0661555,"https://www.inaturalist.org/observations/302698242"
"Bartonia virginica","yellow screwstem",2025-07-31,"Cadillac Summit Loop, Bar Harbor, ME, US",44.3525954197,-68.2230364625,"https://www.inaturalist.org/observations/302749567"
"Toxicodendron radicans","eastern poison ivy",2025-07-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3393289001,-68.2569167894,"https://www.inaturalist.org/observations/302450192"
"Polygonatum pubescens","hairy solomon's-seal",2025-07-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3346652933,-68.2603526047,"https://www.inaturalist.org/observations/302450551"
"Teucrium canadense","american germander",2025-07-29,"Bar Harbor, ME, US",44.4256666667,-68.364045,"https://www.inaturalist.org/observations/303316250"
"Cornus rugosa","round-leaved dogwood",2025-07-29,"Acadia National Park, Mount Desert, ME, US",44.3392033333,-68.25688,"https://www.inaturalist.org/observations/302196804"
"Carex wiegandii","wiegand's sedge",2025-07-29,"Pretty Marsh Rd, Mount Desert, ME, US",44.333595,-68.4034716667,"https://www.inaturalist.org/observations/303316189"
