"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url"
"Sterna paradisaea","arctic tern",2025-07-19,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S261108378"
"Sterna paradisaea","arctic tern",2025-07-19,"Acadia NP--Frazer Creek Bike Trail","state threatened",44.3732469,-68.070074,"https://ebird.org/checklist/S261051051"
"Sterna paradisaea","arctic tern",2025-07-19,"Frasier Creek","state threatened",44.381121,-68.06683,"https://ebird.org/checklist/S261034044"
"Sterna paradisaea","arctic tern",2025-07-15,"Acadia NP--Seawall Pond","state threatened",44.2426166,-68.299427,"https://ebird.org/checklist/S260196246"
"Sterna paradisaea","arctic tern",2025-07-15,"Acadia NP--Thompson Island","state threatened",44.4267926,-68.3651733,"https://ebird.org/checklist/S260025089"
"Fratercula arctica","atlantic puffin",2025-07-19,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S261108378"
"Fratercula arctica","atlantic puffin",2025-07-19,"Acadia NP--Frazer Creek Bike Trail","state threatened",44.3732469,-68.070074,"https://ebird.org/checklist/S261051051"
"Fratercula arctica","atlantic puffin",2025-07-19,"Frasier Creek","state threatened",44.381121,-68.06683,"https://ebird.org/checklist/S261034044"
"Myotis lucifugus","little brown bat",2025-07-16,"Tremont, ME 04674, USA","state endangered",44.2895888889,-68.3997416667,"https://www.inaturalist.org/observations/298426604"
"Falco peregrinus","peregrine falcon",2025-07-16,"Park Loop Rd, Strath Eden path to Jesup Trail LoopBar Harbor US-ME 44.37369, -68.21561","state endangered",44.373687,-68.215612,"https://ebird.org/checklist/S260552954"
"Falco peregrinus","peregrine falcon",2025-07-16,"Acadia NP--Cadillac Mountain","state endangered",44.3534831,-68.2260418,"https://ebird.org/checklist/S260364614"
"Falco peregrinus","peregrine falcon",2025-07-14,"Acadia NP--Precipice Trail Overlook","state endangered",44.3494526,-68.1878144,"https://ebird.org/checklist/S260222240"
"Alca torda","razorbill",2025-07-19,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S261108378"
"Alca torda","razorbill",2025-07-19,"Acadia NP--Frazer Creek Bike Trail","state threatened",44.3732469,-68.070074,"https://ebird.org/checklist/S261051051"
"Alca torda","razorbill",2025-07-19,"Frasier Creek","state threatened",44.381121,-68.06683,"https://ebird.org/checklist/S261034044"
